time,force
1.5835835933685303,3.672400951385498
1.585585594177246,3.4626624584198
1.587587594985962,3.504722833633423
1.5895895957946777,3.577359199523926
1.5915915966033936,3.544325590133667
1.5935935974121094,3.6274986267089844
1.5955955982208252,3.4765825271606445
1.597597599029541,3.705918073654175
1.5995995998382568,3.4070065021514893
1.6016016006469727,3.3716893196105957
1.6036036014556885,3.8172736167907715
1.6056056022644043,3.300304651260376
1.6076076030731201,3.2643680572509766
1.609609603881836,3.2283525466918945
1.6116116046905518,3.951843023300171
1.6136136054992676,3.9826791286468506
1.6156156063079834,4.0123066902160645
1.6176176071166992,3.084782123565674
1.619619607925415,3.0493340492248535
1.6216216087341309,4.093518257141113
1.6236236095428467,2.97940993309021
1.6256256103515625,4.140904426574707
1.6276276111602783,2.9112062454223633
1.6296296119689941,2.877901315689087
1.63163161277771,2.8452043533325195
1.6336336135864258,4.218357086181641
1.6356356143951416,2.7818851470947266
1.6376376152038574,4.2480292320251465
1.6396396160125732,4.260533809661865
1.641641616821289,2.6929216384887695
1.6436436176300049,2.665090322494507
1.6456456184387207,2.638256549835205
1.6476476192474365,2.612466335296631
1.6496496200561523,4.299279689788818
1.6516516208648682,2.5642218589782715
1.653653621673584,2.5418519973754883
1.6556556224822998,4.303334712982178
1.6576576232910156,2.5008385181427
1.6596596240997314,4.2980804443359375
1.6616616249084473,2.4650449752807617
1.663663625717163,4.2865519523620605
1.665665626525879,2.43475079536438
1.6676676273345947,2.421745538711548
1.6696696281433105,2.410203456878662
1.6716716289520264,4.245216369628906
1.6736736297607422,2.3916125297546387
1.675675630569458,4.215777397155762
1.6776776313781738,4.198963642120361
1.6796796321868896,4.180795669555664
1.6816816329956055,4.161313533782959
1.6836836338043213,2.3722095489501953
1.685685634613037,4.118548393249512
1.687687635421753,2.3755440711975098
1.6896896362304688,4.07099723815918
1.6916916370391846,2.385286808013916
1.69369375705719,2.3925600051879883
1.6956957578659058,3.9914751052856445
1.6976977586746216,3.962974786758423
1.6996997594833374,3.933567762374878
1.7017017602920532,2.437507152557373
1.703703761100769,3.8722400665283203
1.7057057619094849,2.4693238735198975
1.7077077627182007,2.4875071048736572
1.7097097635269165,3.7748031616210938
1.7117117643356323,3.7411069869995117
1.7137137651443481,3.7068979740142822
1.715715765953064,3.6722445487976074
1.7177177667617798,3.637205123901367
1.7197197675704956,2.6268832683563232
1.7217217683792114,3.5662155151367188
1.7237237691879272,2.684123992919922
1.725725769996643,3.4944424629211426
1.7277277708053589,2.7462544441223145
1.7297297716140747,2.779049873352051
1.7317317724227905,3.386423110961914
1.7337337732315063,2.8478593826293945
1.7357357740402222,2.8837788105010986
1.737737774848938,3.2795140743255615
1.7397397756576538,3.2444229125976562
1.7417417764663696,2.9969799518585205
1.7437437772750854,3.1754329204559326
1.7457457780838013,3.1416540145874023
1.747747778892517,3.1084392070770264
1.749749779701233,3.0758450031280518
1.7517517805099487,3.20046067237854
1.7537537813186646,3.0127482414245605
1.7557557821273804,3.285674571990967
1.7577577829360962,3.3288538455963135
1.759759783744812,3.3723320960998535
1.7617617845535278,2.8965067863464355
1.7637637853622437,3.45993709564209
1.7657657861709595,2.8442091941833496
1.7677677869796753,2.8196895122528076
1.7697697877883911,2.7963144779205322
1.771771788597107,3.635929584503174
1.7737737894058228,2.753185749053955
1.7757757902145386,3.723292112350464
1.7777777910232544,3.7665958404541016
1.7797797918319702,2.6981303691864014
1.781781792640686,3.852118492126465
1.7837837934494019,2.6682724952697754
1.7857857942581177,2.655489444732666
1.7877877950668335,2.644176721572876
1.7897897958755493,2.63435697555542
1.7917917966842651,2.626052141189575
1.793793797492981,2.61928129196167
1.7957957983016968,4.133745193481445
1.7977977991104126,4.170949935913086
1.7997997999191284,4.2072319984436035
1.8018018007278442,4.2425432205200195
1.80380380153656,2.6089718341827393
1.8058058023452759,4.3100385665893555
1.8078078031539917,2.6160030364990234
1.8098098039627075,2.621922731399536
1.8118118047714233,4.402779579162598
1.8138138055801392,4.431250095367432
1.815815806388855,4.458432674407959
1.8178178071975708,4.4842915534973145
1.8198198080062866,4.508788108825684
1.8218218088150024,4.531891822814941
1.8238238096237183,2.7076454162597656
1.825825810432434,2.726060390472412
1.82782781124115,4.592549800872803
1.8298298120498657,2.7673137187957764
1.8318318128585815,2.790099859237671
1.8338338136672974,4.639705657958984
1.8358358144760132,2.8398425579071045
1.837837815284729,4.6633830070495605
1.8398398160934448,4.672852516174316
1.8418418169021606,4.680729866027832
1.8438438177108765,2.955018997192383
1.8458458185195923,2.9868526458740234
1.847847819328308,4.694760799407959
1.849849820137024,4.696233749389648
1.8518518209457397,4.696108818054199
1.8538538217544556,4.694393634796143
1.8558558225631714,3.1620185375213623
1.8578578233718872,3.199904680252075
1.859859824180603,3.238614559173584
1.8618618249893188,3.2780954837799072
1.8638638257980347,3.3182907104492188
1.8658658266067505,3.3591458797454834
1.8678678274154663,3.400594711303711
1.8698698282241821,4.625028610229492
1.871871829032898,4.609708309173584
1.8738738298416138,4.5929975509643555
1.8758758306503296,4.574934482574463
1.8778778314590454,3.6146721839904785
1.8798798322677612,3.658417224884033
1.881881833076477,3.702328681945801
1.8838838338851929,3.7463345527648926
1.8858858346939087,3.790374994277954
1.8878878355026245,3.834385395050049
1.8898898363113403,3.8783059120178223
1.8918918371200562,4.386318683624268
1.893893837928772,3.9656014442443848
1.8958958387374878,4.328554630279541
1.8978979587554932,4.298351764678955
1.899899959564209,4.094258785247803
1.9019019603729248,4.235589027404785
1.9039039611816406,4.203142166137695
1.9059059619903564,4.21866512298584
1.9079079627990723,4.136407375335693
1.909909963607788,4.102234840393066
1.911911964416504,4.06761360168457
1.9139139652252197,4.032601833343506
1.9159159660339355,3.997257709503174
1.9179179668426514,3.9616522789001465
1.9199199676513672,3.925845146179199
1.921921968460083,4.517634391784668
1.9239239692687988,3.853881359100342
1.9259259700775146,3.8178491592407227
1.9279279708862305,4.613337993621826
1.9299299716949463,3.7460198402404785
1.931931972503662,4.671144485473633
1.933933973312378,4.698124885559082
1.9359359741210938,4.723774433135986
1.9379379749298096,3.605053186416626
1.9399399757385254,4.770944595336914
1.9419419765472412,3.5369224548339844
1.943943977355957,4.812405586242676
1.9459459781646729,4.830924987792969
1.9479479789733887,4.847940444946289
1.9499499797821045,3.407809257507324
1.9519519805908203,4.877371788024902
1.9539539813995361,3.347757339477539
1.955955982208252,4.900564670562744
1.9579579830169678,3.291292190551758
1.9599599838256836,4.917421340942383
1.9619619846343994,4.9234538078308105
1.9639639854431152,4.927884101867676
1.965965986251831,3.190763235092163
1.9679679870605469,4.9319376945495605
1.9699699878692627,3.1474456787109375
1.9719719886779785,4.929608345031738
1.9739739894866943,3.109205484390259
1.9759759902954102,4.920960426330566
1.977977991104126,4.914299488067627
1.9799799919128418,4.906101703643799
1.9819819927215576,4.896388053894043
1.9839839935302734,3.0376904010772705
1.9859859943389893,4.872501373291016
1.987987995147705,4.858379364013672
1.989989995956421,4.842841148376465
1.9919919967651367,4.825922012329102
1.9939939975738525,4.807652473449707
1.9959959983825684,4.78806734085083
1.9979979991912842,3.000537872314453
2.0,3.0015289783477783
