time,force
1.5595595836639404,1.3367125988006592
1.5615615844726562,2.386500358581543
1.563563585281372,1.4194117784500122
1.565565586090088,2.3426449298858643
1.5675675868988037,2.3188300132751465
1.5695695877075195,1.5450372695922852
1.5715715885162354,1.5870752334594727
1.5735735893249512,2.240332841873169
1.575575590133667,2.211968421936035
1.5775775909423828,1.7127875089645386
1.5795795917510986,2.1522295475006104
1.5815815925598145,1.7956180572509766
1.5835835933685303,2.0888173580169678
1.585585594177246,2.055870532989502
1.587587594985962,1.917135238647461
1.5895895957946777,1.9877694845199585
1.5915915966033936,1.9956107139587402
1.5935935974121094,2.033905029296875
1.5955955982208252,2.07149338722229
1.597597599029541,2.108320474624634
1.5995995998382568,1.8074067831039429
1.6016016006469727,2.1794626712799072
1.6036036014556885,1.7324985265731812
1.6056056022644043,2.2469024658203125
1.6076076030731201,1.6567604541778564
1.609609603881836,2.3102293014526367
1.6116116046905518,2.340231418609619
1.6136136054992676,1.5427285432815552
1.6156156063079834,1.5048558712005615
1.6176176071166992,1.4671646356582642
1.619619607925415,2.4481425285339355
1.6216216087341309,2.4718966484069824
1.6236236095428467,1.3557864427566528
1.6256256103515625,1.3194371461868286
1.6276276111602783,1.2835787534713745
1.6296296119689941,1.2482718229293823
1.63163161277771,2.569594144821167
1.6336336135864258,1.1795470714569092
1.6356356143951416,1.146249532699585
1.6376376152038574,2.610391616821289
1.6396396160125732,1.082059621810913
1.641641616821289,1.0512800216674805
1.6436436176300049,1.021446704864502
1.6456456184387207,2.6429226398468018
1.6476476192474365,2.6470775604248047
1.6496496200561523,2.649630069732666
1.6516516208648682,0.9125701189041138
1.653653621673584,0.8881982564926147
1.6556556224822998,2.647678852081299
1.6576576232910156,0.8431808352470398
1.6596596240997314,2.638420581817627
1.6616616249084473,0.803383469581604
1.663663625717163,2.6228880882263184
1.665665626525879,2.612807512283325
1.6676676273345947,2.6012086868286133
1.6696696281433105,2.5881121158599854
1.6716716289520264,0.7284803986549377
1.6736736297607422,2.5575313568115234
1.675675630569458,2.5401015281677246
1.6776776313781738,0.701469361782074
1.6796796321868896,2.5011162757873535
1.6816816329956055,0.6912559866905212
1.6836836338043213,2.4568681716918945
1.685685634613037,2.4328627586364746
1.687687635421753,2.4076621532440186
1.6896896362304688,2.381307363510132
1.6916916370391846,2.353844165802002
1.69369375705719,0.6988661289215088
1.6956957578659058,2.295779228210449
1.6976977586746216,0.7141841650009155
1.6996997594833374,0.7242128849029541
1.7017017602920532,0.7358052730560303
1.703703761100769,2.1685361862182617
1.7057057619094849,2.134721279144287
1.7077077627182007,0.7797994017601013
1.7097097635269165,2.0650932788848877
1.7117117643356323,0.8165988326072693
1.7137137651443481,0.8371663093566895
1.715715765953064,0.8591370582580566
1.7177177667617798,0.8824808597564697
1.7197197675704956,0.9071635007858276
1.7217217683792114,0.9331508874893188
1.7237237691879272,1.8066717386245728
1.725725769996643,0.9888728857040405
1.7277277708053589,1.730692982673645
1.7297297716140747,1.6926605701446533
1.7317317724227905,1.0812015533447266
1.7337337732315063,1.1141257286071777
1.7357357740402222,1.148042917251587
1.737737774848938,1.1829054355621338
1.7397397756576538,1.5046831369400024
1.7417417764663696,1.4679667949676514
1.7437437772750854,1.2926020622253418
1.7457457780838013,1.3306925296783447
1.747747778892517,1.3694448471069336
1.749749779701233,1.3260953426361084
1.7517517805099487,1.2921781539916992
1.7537537813186646,1.4891035556793213
1.7557557821273804,1.5299187898635864
1.7577577829360962,1.5710959434509277
1.759759783744812,1.164430856704712
1.7617617845535278,1.6542885303497314
1.7637637853622437,1.6961731910705566
1.7657657861709595,1.7381662130355835
1.7677677869796753,1.7802034616470337
1.7697697877883911,1.8222246170043945
1.771771788597107,1.864157795906067
1.7737737894058228,1.9059429168701172
1.7757757902145386,0.9577356576919556
1.7777777910232544,0.9373684525489807
1.7797797918319702,2.0297775268554688
1.781781792640686,0.9007134437561035
1.7837837934494019,0.884488582611084
1.7857857942581177,0.8697037100791931
1.7877877950668335,2.1889984607696533
1.7897897958755493,2.227344274520874
1.7917917966842651,2.264988660812378
1.793793797492981,0.8254874348640442
1.7957957983016968,0.818267822265625
1.7977977991104126,0.8126150369644165
1.7997997999191284,0.808541476726532
1.8018018007278442,2.440741539001465
1.80380380153656,2.4730234146118164
1.8058058023452759,2.504232883453369
1.8078078031539917,2.534322738647461
1.8098098039627075,2.5632503032684326
1.8118118047714233,2.590967893600464
1.8138138055801392,0.824739933013916
1.815815806388855,2.6426167488098145
1.8178178071975708,0.8437069058418274
1.8198198080062866,0.8555388450622559
1.8218218088150024,0.8689164519309998
1.8238238096237183,2.729747772216797
1.825825810432434,2.7479748725891113
1.82782781124115,2.7647221088409424
1.8298298120498657,2.7799675464630127
1.8318318128585815,0.9582680463790894
1.8338338136672974,0.9804543852806091
1.8358358144760132,2.8164944648742676
1.837837815284729,1.0288923978805542
1.8398398160934448,1.055074691772461
1.8418418169021606,1.0825175046920776
1.8438438177108765,2.843165397644043
1.8458458185195923,1.1410069465637207
1.847847819328308,2.8469130992889404
1.849849820137024,2.846383810043335
1.8518518209457397,1.2370970249176025
1.8538538217544556,1.271162986755371
1.8558558225631714,2.8352413177490234
1.8578578233718872,1.3420469760894775
1.859859824180603,1.378754734992981
1.8618618249893188,2.809983730316162
1.8638638257980347,1.4544270038604736
1.8658658266067505,1.493280053138733
1.8678678274154663,1.5327268838882446
1.8698698282241821,1.5727109909057617
1.871871829032898,1.6131713390350342
1.8738738298416138,1.6540501117706299
1.8758758306503296,2.6990585327148438
1.8778778314590454,2.677673578262329
1.8798798322677612,1.7785375118255615
1.881881833076477,1.8204468488693237
1.8838838338851929,1.8624508380889893
1.8858858346939087,1.9044891595840454
1.8878878355026245,1.9464976787567139
1.8898898363113403,1.988416075706482
1.8918918371200562,2.494426965713501
1.893893837928772,2.0717077255249023
1.8958958387374878,2.112957715988159
1.8978979587554932,2.1538634300231934
1.899899959564209,2.367443561553955
1.9019019603729248,2.2343785762786865
1.9039039611816406,2.273865222930908
1.9059059619903564,2.264155864715576
1.9079079627990723,2.228499174118042
1.909909963607788,2.1923251152038574
1.911911964416504,2.4252994060516357
1.9139139652252197,2.461240530014038
1.9159159660339355,2.496307373046875
1.9179179668426514,2.043734312057495
1.9199199676513672,2.005925178527832
1.921921968460083,2.595712423324585
1.9239239692687988,1.929957389831543
1.9259259700775146,2.656668186187744
1.9279279708862305,2.6854100227355957
1.9299299716949463,2.712937593460083
1.931931972503662,1.7784111499786377
1.933933973312378,1.7409822940826416
1.9359359741210938,2.7878384590148926
1.9379379749298096,1.6671152114868164
1.9399399757385254,2.8310046195983887
1.9419419765472412,1.5949803590774536
1.943943977355957,1.5597186088562012
1.9459459781646729,1.5250728130340576
1.9479479789733887,2.8999924659729004
1.9499499797821045,1.4578593969345093
1.9519519805908203,2.925420045852661
1.9539539813995361,2.9358012676239014
1.955955982208252,1.3630950450897217
1.9579579830169678,1.33333420753479
1.9599599838256836,1.3045775890350342
1.9619619846343994,1.2768715620040894
1.9639639854431152,2.9639201164245605
1.965965986251831,1.224797248840332
1.9679679870605469,1.200521469116211
1.9699699878692627,2.9615979194641113
1.9719719886779785,2.9576363563537598
1.9739739894866943,2.9520938396453857
1.9759759902954102,1.1161091327667236
1.977977991104126,1.098365068435669
1.9799799919128418,2.926121711730957
1.9819819927215576,2.9144060611724854
1.9839839935302734,1.053706407546997
1.9859859943389893,2.8865153789520264
1.987987995147705,2.870391607284546
1.989989995956421,1.0224545001983643
1.9919919967651367,2.8339297771453857
1.9939939975738525,2.8136587142944336
1.9959959983825684,1.0051466226577759
1.9979979991912842,2.7692103385925293
2.0,2.7451131343841553
